alg_name: HEFT
wf_name: Montage_25
task_id: ID00000_000
task_id: ID00006_000
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
task_id: ID00007_000
	321.66133333333346
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	321.66133333333346
	433.7866666666667
	433.7866666666667
	433.7866666666667
	321.66133333333346
	433.7866666666667
	433.7866666666667
	433.7866666666667
	321.66133333333346
	433.7866666666667
task_id: ID00008_000
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
task_id: ID00009_000
	320.9840000000001
	321.0800000000001
	320.9840000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	320.9840000000001
	320.9840000000001
	321.0800000000001
	320.9840000000001
	321.0800000000001
	320.9840000000001
	320.9840000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	320.9840000000001
	321.0800000000001
task_id: ID00010_000
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
task_id: ID00011_000
	433.7866666666667
	433.7866666666667
	321.0800000000001
	433.7866666666667
	433.7866666666667
	433.7866666666667
	321.0800000000001
	433.7866666666667
	433.7866666666667
	321.0800000000001
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	321.0800000000001
	433.7866666666667
	321.0800000000001
	321.0800000000001
	433.7866666666667
	321.0800000000001
task_id: ID00012_000
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	284.8199236082142
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	285.7480548532571
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
task_id: ID00013_000
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
task_id: ID00014_000
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
task_id: ID00015_000
	321.34926143443727
	320.6228904147973
	321.27639994776564
	321.41316334326314
	321.7460433829218
	320.60502445623854
	321.31028059582627
	321.30429427471427
	320.673277266083
	320.7096428273544
	320.51040335600294
	320.84507821888485
	321.01328485118904
	321.69063667486444
	321.1213895787396
	320.8462222282159
	320.4255540208284
	321.5183861278216
	320.9868657083282
	320.93645410116414
task_id: ID00016_000
	328.3099221043246
	323.5927866982658
	321.58367341731287
	323.03547705796836
	323.23259850349245
	325.66703467576974
	328.8228346964097
	321.5217224808884
	322.78008065432533
	328.4616494653294
	325.4343098299545
	321.02891927283804
	325.5017353430899
	325.007137401266
	324.8013433033855
	321.5630537215112
	324.9763370383687
	326.4269371859983
	327.3420240298273
	326.0418145660783
task_id: ID00017_000
	328.1979889433232
	320.9567130107238
	322.4430700662255
	322.2374728240801
	325.43665254463923
	320.75169532958205
	322.2538208326619
	322.6490950054347
	323.4517153800611
	326.3620909618019
	327.312055087636
	323.56392407472487
	321.45780064238954
	324.16417119672
	327.1145587541338
	324.3502973968087
	326.40362278839564
	328.8574678895514
	325.5673030277714
	322.31307825706637
task_id: ID00018_000
	322.8121719256645
	324.3871483796486
	327.9533662328354
	321.3352860073653
	324.77289659662927
	321.9302282069268
	322.01903564737864
	325.90425642189234
	326.62414124147784
	328.9230094764887
	322.3327539260588
	326.3746215324268
	321.98987220195113
	321.92599086540827
	324.14272065642376
	328.7323935336991
	327.3321808951078
	320.71112861926554
	321.666267885263
	325.10749053789664
task_id: ID00019_000
	325.811073748308
	324.5840828893107
	326.7319393379945
	327.8751951968361
	324.4376488000876
	328.51525974090987
	320.96572774510867
	325.06765048128796
	324.4831435959384
	325.56336384794486
	327.8861241095234
	323.6202306194266
	324.4524881104983
	329.5032805144758
	321.3354272479671
	324.6755268736995
	321.84760967405407
	328.3377420507321
	322.3245953212628
	326.26416228722724
task_id: ID00020_000
	322.54150059648134
	323.4182339955213
	321.7157110900061
	324.06220285234065
	320.91284762544547
	328.7991559149562
	328.56932590130896
	326.72416644774466
	323.5809869371789
	323.7089196969272
	323.25081516660777
	324.0068212199593
	323.0940185318285
	326.36159217085066
	327.87288023075706
	328.29583674563025
	324.36897205106385
	323.3818170009045
	328.3581380406181
	328.73043374158607
task_id: ID00021_000
	320.7363662010008
	321.29388436765186
	320.42106237192183
	321.03252257411
	321.00859108172887
	321.9494618186187
	320.6396794710643
	320.520869921847
	320.7911952379728
	320.34479610035015
	321.0915872394578
	321.16252562217375
	320.96223327708145
	321.40130262372975
	321.19181639721006
	321.0112073977004
	320.75089600675426
	321.03726948832355
	321.547296452177
	320.8652258595069
task_id: ID00022_000
	322.2230499728342
	322.0696814709919
	321.64176092775574
	320.958474559879
	321.0104418966364
	321.9274565275778
	321.5790714126712
	320.8572646823682
	322.8636094152321
	322.34858942531093
	321.1662606544665
	321.4038117446028
	322.4710646913705
	323.03152953650743
	322.5187201239159
	321.66248081017045
	321.18131772276456
	321.0166621970106
	321.7343727427197
	322.4451595219044
task_id: ID00023_000
	321.36682833915233
	320.932785739424
	323.56565020315674
	322.6863984197089
	320.16719226281697
	321.54828802291075
	320.25474368060526
	321.8088783763582
	322.3826892534237
	322.48285404683236
	322.99239721263086
	322.76981153696454
	323.05094791213986
	321.33624257550747
	323.3756058367918
	321.62823662666347
	321.9132693422441
	322.97019896757473
	323.95579908403084
	320.60604436253936
task_id: ID00024_000
	321.1705124939282
	320.5504831631356
	320.9564755684233
	320.8567071781421
	320.5830875304099
	320.6049098627981
	321.352574210759
	320.966598515293
	321.1852622586659
	320.54429669314396
	320.3507876270517
	320.9607055133671
	321.1393475003367
	320.71378929201916
	320.9778310907377
	320.3460828379005
	320.28220320519796
	320.437283281216
	321.37905396918734
	321.00717850559744
