alg_name: HEFT
wf_name: Montage_25
task_id: ID00000_000
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
task_id: ID00007_000
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
task_id: ID00008_000
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
task_id: ID00009_000
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
task_id: ID00010_000
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
task_id: ID00011_000
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
task_id: ID00012_000
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
task_id: ID00013_000
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
task_id: ID00014_000
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
task_id: ID00015_000
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
	320.3245333333334
task_id: ID00016_000
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
	321.7597333333333
task_id: ID00017_000
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
	321.79973333333334
task_id: ID00018_000
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
	321.8301333333334
task_id: ID00019_000
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
	321.84613333333334
task_id: ID00020_000
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
	321.81893333333335
task_id: ID00021_000
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
	320.3197333333333
task_id: ID00022_000
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
	320.58213333333333
task_id: ID00023_000
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
	320.7149333333333
task_id: ID00024_000
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
	320.1693333333333
