alg_name: HEFT
wf_name: Montage_25
task_id: ID00000_000
	280.0973333333333
task_id: ID00006_000
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
	280.0973333333333
task_id: ID00007_000
	321.66133333333346
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	321.66133333333346
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	321.66133333333346
	433.7866666666667
	433.7866666666667
task_id: ID00008_000
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
	321.66133333333346
task_id: ID00009_000
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	321.0800000000001
	320.9840000000001
	321.0800000000001
	321.0800000000001
	320.9840000000001
	320.9840000000001
	320.9840000000001
task_id: ID00010_000
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
	278.1333333333333
task_id: ID00011_000
	321.0800000000001
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	321.0800000000001
	321.0800000000001
	433.7866666666667
	433.7866666666667
	433.7866666666667
	433.7866666666667
	321.0800000000001
	321.0800000000001
	433.7866666666667
	321.0800000000001
	433.7866666666667
	433.7866666666667
	433.7866666666667
task_id: ID00012_000
	284.35462782844724
	285.4098189344082
	283.98266666666666
	283.98266666666666
	285.4611296608347
	278.23733333333337
	283.98266666666666
	284.3590816464261
	278.23733333333337
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
	278.1333333333333
	278.23733333333337
	284.31147840950797
	283.98266666666666
	283.98266666666666
	283.98266666666666
	283.98266666666666
task_id: ID00013_000
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
	269.74133333333333
task_id: ID00014_000
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
	278.0373333333333
task_id: ID00015_000
	321.6829166668098
	321.93904741079416
	321.17672330467076
	321.69069284880334
	321.9127538992627
	321.65571988873637
	321.4618537724382
	320.7854829081796
	320.92579193953054
	321.55769184370547
	321.98656349476016
	321.1064706312991
	320.72639742629644
	321.52498520973086
	320.60944901596247
	321.9491766571525
	321.5346199453311
	321.2970487633097
	321.1303799643325
	321.66835092047575
task_id: ID00016_000
	324.60616694097
	328.56080681654817
	323.1063258640409
	321.48667716083753
	326.88355846755894
	325.44183513432836
	321.43820255003817
	326.546568226904
	328.10062955516076
	328.87491454698556
	322.36472676217414
	325.2906947358475
	327.85539196751995
	325.12137663867645
	325.1075639556961
	322.1225420388913
	328.44744359821493
	323.3755278043472
	328.8072327801545
	322.09547777072754
task_id: ID00017_000
	321.7382830307812
	324.38988386069974
	323.0353700544207
	322.3411268762024
	323.75042042197157
	328.6134647033183
	326.52199178952856
	327.002993535238
	328.521264115145
	324.35416457569687
	323.4725036152733
	327.23532980028915
	327.9097815471758
	328.7832529564592
	326.7158186078199
	329.1356750229729
	323.76968136477757
	328.6760721708705
	321.04088875969927
	327.09746483325256
task_id: ID00018_000
	324.6306793340432
	325.3870734608403
	323.8866756755262
	328.0060712066685
	327.74127899480095
	326.59767824681944
	320.8818511848742
	326.29299366253974
	324.8589343120625
	324.52053930799474
	326.46037330547375
	324.348267597196
	321.897463438587
	325.9113561765808
	325.07208149111574
	327.9462438360912
	327.2343796637638
	327.92014962226307
	323.36245146699525
	323.38551061242634
task_id: ID00019_000
	323.1912840426179
	323.1229347970134
	323.8941062248863
	324.55165041646273
	327.510221380594
	322.63033852580156
	324.10415675794013
	322.7558881523154
	324.6472228663039
	322.1423763771594
	325.7761743186172
	323.68533244056323
	326.51975856946285
	323.0213171148081
	326.87415018814966
	324.0614891173225
	325.98608045641504
	323.0611083405647
	328.7849846219568
	325.73539486276877
task_id: ID00020_000
	321.4121136076537
	328.38619834134005
	321.3037056449904
	323.8839651966421
	321.75558805715644
	325.0331115467296
	328.9070186114223
	321.9197931404389
	328.4872955944944
	324.13136028145567
	326.82120898530184
	327.93072192737316
	322.85429136131694
	322.4631835991865
	322.1765959800215
	323.9520386199432
	324.16638490589503
	324.32967138707767
	321.3953479659402
	324.9271731883165
task_id: ID00021_000
	320.5021024053661
	320.72698596468115
	320.71583864364845
	321.4600299560749
	321.2036946816981
	320.88861807929675
	321.57235324482986
	320.96160590307176
	320.3787844645824
	320.8334723746512
	321.0635130379769
	321.1604024159408
	320.5719672591336
	320.7666601463309
	320.8677659405936
	321.32633429709165
	321.02745193809676
	321.43217568326514
	320.8470258259528
	321.86612758037484
task_id: ID00022_000
	321.90986869762594
	321.1489478805523
	321.1804261154982
	321.7187756474941
	320.9800817469156
	323.4538765610194
	322.1887341259806
	321.87015061486505
	321.43499932417177
	321.11158831136527
	322.4789612231248
	321.79566412954983
	323.20026907534816
	320.7769341040948
	320.5374756583827
	321.7350163443568
	322.4803407700235
	322.4283948970791
	321.0862031042316
	321.826635527286
task_id: ID00023_000
	323.5582455350563
	321.76120381387847
	323.4981022654726
	323.0815985106709
	321.08534541875565
	321.38558435220796
	321.08964677391003
	321.03868378793
	321.21642250966437
	323.4697086937747
	321.6127725674305
	322.601932320128
	323.24075901112394
	323.1547657777156
	322.64667038845727
	322.74230634275017
	323.2690378713795
	322.27360978983546
	322.9192542536133
	321.48927267650805
task_id: ID00024_000
	320.4629767265037
	320.57800100128895
	321.0259999057844
	320.9490128429643
	320.8514570792763
	321.03782203355416
	320.3866556549483
	320.53787375369217
	320.60559780443776
	320.8532085312405
	320.7780063115355
	321.2386370580896
	320.6015932088149
	321.06927750640784
	320.5654114528961
	320.4469335388452
	320.8857224466393
	320.50384182456196
	321.0703104909135
	320.9891808143803
